0	0	161792	0	0	0	0	0	0	0	0	253395	323584	323584	0	0	0	0	0	323584	0	0	323584	311757	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	219294	323584	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	253395	323584	485376	0	0	0	0	0	323584	0	0	323584	311757	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	231120	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	323584	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	253395	323584	485376	0	0	0	0	0	323584	0	0	323584	311757	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	0	0	0	0	0	0	323584	485376	323584	323584	323584	
323268	29685	161792	161792	0	0	0	161792	161792	0	161792	415187	323584	485376	242688	0	0	0	0	485376	161792	0	323584	311757	323584	323584	323584	323584	323584	0	323268	323584	323584	485376	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	148605	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	161792	161792	161792	161792	323268	161792	161792	161792	161792	161792	415187	646852	485376	242688	12901	0	242688	0	485376	161792	0	646852	311757	323584	485376	485376	323584	323584	0	323268	646852	323584	485376	323584	323584	646852	0	161792	646852	0	0	485376	0	485376	357615	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	148605	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	161792	161792	161792	161792	323268	161792	242688	161792	161792	323268	415187	646852	485376	242688	323268	161792	242688	161792	485376	161792	161792	646852	473549	646852	485376	485376	485376	485376	161792	323268	646852	485376	485376	501787	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	357615	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	148605	485376	485376	485376	0	646852	323584	323584	485376	485376	323584	323584	
323268	161792	161792	161792	161792	323268	161792	242688	242688	161792	323268	415187	646852	646852	242688	323268	161792	242688	161792	485376	161792	161792	646852	554445	646852	485376	485376	646852	485376	323268	323268	646852	566272	485376	501787	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	310397	485376	485376	485376	75831	646852	485376	485376	485376	485376	323584	323584	
323268	161792	161792	161792	161792	323268	161792	323268	323268	161792	323268	415187	646852	646852	323268	323268	161792	323268	161792	485376	161792	161792	646852	635025	646852	485376	485376	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	323268	323268	646852	161792	161476	646852	323268	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	310397	646852	485376	485376	75831	646852	646852	646852	646852	646852	323584	323584	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	576663	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	635025	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	471873	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	166029	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479501	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	188068	0	0	323584	0	323584	323584	0	0	293378	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479501	
0	323584	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	485376	293378	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	389078	0	0	479501	
0	323584	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	267694	0	0	0	0	0	0	0	0	0	389078	323584	323584	479501	
323268	323584	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	161792	0	0	0	0	485376	161792	71503	323584	0	323584	323584	323584	323584	323584	0	323268	323584	323584	566272	323584	323584	646852	0	161792	646852	323584	0	323584	323584	485376	323584	323584	485376	566272	0	323584	646852	323584	485376	323584	323584	485376	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	38939	0	0	323584	0	323584	323584	0	389078	323584	323584	479501	
323268	485376	161792	485376	161792	323268	161792	161792	485376	161792	161792	485376	646852	485376	161792	161792	161792	161792	161792	485376	161792	71503	646852	0	323584	485376	485376	323584	323584	0	323268	646852	323584	566272	323584	323584	646852	0	161792	646852	323584	0	485376	323584	485376	485376	323584	485376	566272	161792	323584	646852	485376	485376	323584	566272	485376	485376	485376	323584	485376	161792	485376	485376	485376	323584	323584	323584	485376	485376	323584	485376	323584	429335	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	389078	323584	323584	479501	
323268	485376	161792	485376	242688	323268	161792	161792	485376	161792	323268	566272	646852	485376	161792	323268	161792	161792	161792	485376	161792	242688	646852	161792	646852	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	485376	0	485376	485376	485376	485376	485376	485376	566272	161792	485376	646852	485376	485376	646852	566272	485376	485376	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	429335	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	485376	485376	485376	0	646852	323584	323584	389078	323584	485376	479501	
323268	485376	161792	485376	242688	323268	161792	161792	485376	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	242688	646852	161792	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	485376	0	485376	646852	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	161792	646852	485376	485376	389078	323584	485376	641293	
323268	566272	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	566272	161476	646852	646852	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	499770	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	641293	
323268	646852	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	802769	
0	0	0	0	0	0	0	0	0	0	0	0	0	158209	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	158209	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	63461	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	320001	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	485376	0	0	63461	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	323584	323584	25372	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	167919	0	0	0	0	189668	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	320001	0	0	0	0	0	323584	0	0	323584	161792	323584	0	323584	323584	485376	0	0	63461	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	566272	323584	25372	323584	323584	323584	323584	323584	0	323584	323584	323584	107833	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	167919	0	0	0	0	189668	485376	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	161792	0	161792	161792	0	320001	242688	0	0	0	0	566272	161792	161792	323584	161792	323584	0	323584	323584	485376	0	323268	63461	323584	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	485376	0	323584	646852	0	566272	323584	25372	444175	323584	566272	323584	323584	0	485376	323584	323584	107833	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	189668	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	320001	242688	161792	161792	242688	161792	566272	161792	161792	646852	161792	485376	161792	566272	485376	485376	36371	323268	386729	323584	566272	323584	323584	646852	0	161792	646852	0	0	566272	0	485376	485376	323584	485376	485376	242688	323584	646852	161792	566272	323584	187164	444175	323584	566272	323584	323584	161792	485376	485376	485376	107833	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	320001	242688	323268	242688	242688	242688	566272	161792	242688	646852	161792	646852	161792	566272	485376	566272	161792	323268	386729	485376	566272	566272	566272	646852	242688	161792	646852	164220	0	566272	161792	485376	485376	485376	485376	485376	242688	566272	646852	161792	566272	646852	187164	444175	323584	566272	485376	323584	161792	485376	485376	485376	431101	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	481477	242688	323268	242688	242688	242688	566272	242688	242688	646852	242688	646852	242688	566272	646852	566272	323268	323268	386729	566272	566272	566272	566272	646852	242688	242688	646852	164220	0	566272	323268	646852	566272	485376	485376	485376	242688	566272	646852	161792	566272	646852	187164	485376	646852	566272	485376	562836	161792	485376	485376	485376	431101	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	481477	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	242688	566272	646852	566272	323268	323268	386729	646852	566272	646852	646852	646852	323268	323268	646852	164220	80580	646852	323268	646852	646852	485376	485376	485376	323268	646852	646852	161792	646852	646852	187164	485376	646852	646852	485376	646852	161792	646852	646852	485376	431101	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	481477	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	386729	646852	646852	646852	646852	646852	323268	323268	646852	323268	80580	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	348640	646852	646852	646852	646852	646852	323268	646852	646852	646852	431101	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
